name,L,rmsd,tm (max),error
7cymA04,97,17.469739429023534,0.21685230394780905,
7jooC01,97,14.87499060295714,0.2494403876912485,
7oocC01,97,17.959672640908874,0.21854563212318182,
7skhB01,97,15.68564169255689,0.21849753243901113,
7u7nA01,97,16.753181882375163,0.25588305773523745,
7uwjC02,97,15.866745978696299,0.2739996101459919,
7xc8A02,97,12.786984153848929,0.2983851786659129,
7y6oA02,97,16.646354085461706,0.3141853247707227,
8gthB01,97,11.936585626092425,0.2822714177368055,
1a21A01,98,17.280293983216144,0.24907326303682914,
1a21B02,98,15.805272211658334,0.2761525530169142,
1a3qA02,98,13.961076983877833,0.2874448458080455,
1a6aB02,98,14.971041827324953,0.31794277257726206,
1aj3A00,98,15.167051329526315,0.3022585463531672,
1apsA00,98,12.045727629941606,0.31019941448869603,
1beoA00,98,12.43722133558467,0.3265235718711825,
1cd9B02,98,17.171068457836803,0.2659112861528745,
1cduA01,98,14.503720836768867,0.22974387117484257,
1cqmA00,98,14.126563862571471,0.28082836985988635,
1crkA01,98,12.318670646783017,0.2490550641207027,
1cs6A03,98,13.333229735543465,0.2644747899517279,
1cyuA00,98,15.257984261925639,0.2635342489111586,
1dkgA01,98,39.628473611157474,0.10359406476750911,
1elvA01,98,15.501628393850602,0.26979140993262146,
1f00I03,98,15.41498392084154,0.2682318773748241,
1fc6A01,98,15.483512055518805,0.2567235116040066,
1fd9A02,98,18.203622216956166,0.23628400195847132,
1g1cA00,98,15.979264206398387,0.24791872530710865,
1gxsB02,98,12.654550740266654,0.27498360854663906,
1httA02,98,13.609136979269651,0.3039678951312788,
1i69A02,98,13.377862999834896,0.2806992172285082,
1ij5A02,98,10.945457981295542,0.2710058633634438,
1iv0A00,98,16.34454948111578,0.29159566229223066,
1j09A05,98,12.909572236215073,0.2965462849435715,
1j27A00,98,15.560548018831941,0.25171213536396136,
1jmtA00,98,13.798446454723905,0.2739762559951501,
1jq4A00,98,13.576663150916875,0.2645400653857148,
1jx4A04,98,14.628167784254043,0.20756099754129193,
1kblA06,98,10.506190842005196,0.2953376074263818,
1kgsA02,98,10.94837807004628,0.29833918896656136,
1lshA03,98,19.515468872129063,0.19651551071795212,
1lxnA00,98,16.98087903360631,0.27991332489734266,
1m4kA02,98,15.312579368099769,0.24720271318042886,
1mixA01,98,13.828917675431544,0.27915212597363476,
1mxgA02,98,15.954573244810447,0.24541646615955062,
1nctA00,98,14.007062129231612,0.2500999425971693,
1nlqE00,98,11.290367046371715,0.275155989685508,
1nt2B03,98,12.963311335680526,0.32511042838162557,
1oeyL00,98,14.262624932004066,0.28358751275743327,
1p3hB00,98,18.88283111081967,0.20888543980614485,
1pyoB00,98,18.980606431152815,0.19703138026727396,
1qm9A01,98,12.936817805877835,0.26375978714253734,
1r1tA00,98,17.289141938351907,0.25398352057232026,
1svuA02,98,13.531958578904094,0.2777334124944316,
1t72A02,98,17.393370765318817,0.2668354476485991,
1ts9A00,98,14.127014289825377,0.2939627151968426,
1udlA00,98,17.83363892911689,0.25942379278472344,
1ut9A01,98,14.541406947662944,0.2586080736726074,
1vlrA01,98,17.046006601140313,0.25548324565481567,
1vq8W01,98,13.727281558484844,0.2671338068170811,
1vw4601,98,13.478240603547734,0.26768923604699524,
1vx7600,98,13.433949996789217,0.298870570733182,
1wj5A01,98,15.32876997770205,0.2419242670336712,
1wotA00,98,14.953757619908949,0.3532190042858411,
1wrdA00,98,18.759509398161104,0.2351591771254303,
1x7vA00,98,16.415603818109567,0.26210758754394703,
1xzwA01,98,14.908912134943913,0.2800253457023128,
1y0hB00,98,16.459006073957294,0.27809435416936157,
1yn3A00,98,14.341647116598295,0.2621995938255478,
1ywmA01,98,14.536162461617497,0.18676080696287098,
1zelA01,98,13.740361404214275,0.22381791110383978,
1zq9A02,98,14.131409880064336,0.26545404140235473,
1zr4A01,98,14.51422631185328,0.29612340527884573,
2a90A01,98,14.35636327850277,0.2670167610512035,
2b5uA03,98,15.058504236870018,0.2378997151968475,
2c3gA00,98,15.051846500997708,0.2932707228858022,
2ch0A01,98,13.488603061829572,0.24417411039186834,
2cklA00,98,12.457238643084379,0.2786351903756602,
2cpfA00,98,17.491296921807564,0.2754217206047244,
2cqpA00,98,14.168904968762503,0.33463712284200214,
2cspA01,98,15.325978082729677,0.2458287022191256,
2d1hB00,98,15.749701600776774,0.2832392552513674,
2dliA01,98,16.34552565296729,0.30949106779824975,
2e0iA02,98,15.182610046350455,0.24340099791642836,
2e5sA00,98,20.1642943031736,0.2071426846397346,
2efpA02,98,17.503781384289482,0.2531412115455137,
2f3jA02,98,12.203271324064746,0.3288235456116513,
2f7lA03,98,12.823727209837715,0.28394058473781153,
2feaA02,98,13.227619797888714,0.3045145385214279,
2ff4A03,98,14.277303333868982,0.28320986162960987,
2fnjB00,98,14.083061731593107,0.2894408234173411,
2g1dA00,98,18.123056421974415,0.2224620335029503,
2g43B01,98,12.623350615441675,0.24403210430113745,
2g6tA01,98,14.159863759535847,0.3195045303331501,
2gwnA01,98,14.025163086631972,0.2678493338430302,
2hc5A01,98,11.93419570265678,0.29166466616778114,
2hrzA02,98,13.172437338318703,0.2725701640124707,
2ii2A03,98,14.558446723844337,0.2991533184364642,
2iufA02,98,11.928904470224849,0.2868106753597873,
2iusD01,98,19.96145439132992,0.2563463696465637,
2j8hA02,98,15.32689070052922,0.27908910133256115,
2ja2A05,98,10.413092234159125,0.3080722436864964,
2jhpA03,98,14.784152779747833,0.22755703035709304,
2jllA03,98,15.926065070031894,0.2293699386332737,
2jvuA00,98,16.758871379897165,0.2600814887633193,
2k19A00,98,13.091817566896589,0.2901474967267615,
2k5vA00,98,16.691460870427175,0.18858171596018994,
2ke4A00,98,20.05163513375854,0.23770207333794752,
2l3uA00,98,20.089267052887504,0.19656631394141055,
2ldyA01,98,14.56552049045638,0.28126384210254407,
2lruA00,98,14.633434394388042,0.26929458949229673,
2lyvA02,98,16.02737024058529,0.2491250894510245,
2m71A00,98,15.45516638138095,0.2938094586622925,
2miuA00,98,21.57214345652657,0.22070732496886028,
2p3hA00,98,16.819425706418862,0.31231490875821916,
2p4bB02,98,13.399761754448868,0.217745438993057,
2p9xA00,98,12.929895249980518,0.24400262781271462,
2pvuA02,98,11.188353349313482,0.26990605031874615,
2q7nA05,98,15.675258943799443,0.2566184362329774,
2ra1A01,98,14.073121614796348,0.3071717049213461,
2rt6A00,98,14.333443939981867,0.3144698073932133,
2rvjA01,98,15.864349144473062,0.24586300090044327,
2vk9A03,98,20.082001385556335,0.27305764786854547,
2vm9A02,98,18.993933700218786,0.22688729947251723,
2wfpA01,98,15.784189748187599,0.2803670107442037,
2wgoA00,98,12.500199147970196,0.283260002024665,
2xwxA03,98,15.573585472226153,0.31169066260351436,
2xzm500,98,20.428094808145357,0.20834549003247588,
2yuwA01,98,16.097315047544736,0.2505966721756508,
2ziwB02,98,14.343160580948174,0.2710242426611319,
2ztbA01,98,11.986799287337268,0.2968835228135508,
2zu2A01,98,16.57394087514624,0.21467183104206072,
2zzeA03,98,13.506794990847066,0.26301373748865886,
3be7A01,98,13.539945435405368,0.2956603512440565,
3bp6B01,98,17.089468739197507,0.26349216951648124,
3bvoB01,98,18.927722552256057,0.24733895200027894,
3bxjA02,98,14.27123684065243,0.25990426688665336,
3c3wA01,98,12.35937205242311,0.26068994551672175,
3cedA00,98,13.536383331585768,0.28820939503025145,
3cuqC01,98,13.673431236940978,0.29074486728792187,
3cxeC01,98,13.95160817241353,0.3097286789237707,
3d7iB00,98,15.349355652563347,0.25753681951220814,
3df7A01,98,11.48464495351057,0.2817011342994973,
3dlsB01,98,14.639797378645408,0.23389494037928624,
3f1iH00,98,33.10421753154319,0.12720871161035058,
3fm8A00,98,15.889422343790152,0.251732143764538,
3fxzA01,98,14.293184814963611,0.23225792500327316,
3gz7B00,98,14.917948138022492,0.3087387362605744,
3gzaB02,98,16.732104235909766,0.28176660131239134,
3hn0A02,98,12.301037613708328,0.2549700306201397,
3htrA00,98,14.466191909664952,0.23527962315219345,
3hx9B00,98,15.415371563676826,0.3298979360135287,
3i87A02,98,15.237104932617486,0.25927929194999383,
3iayA01,98,14.566040600089869,0.279457228256698,
3k53A02,98,12.216335614963292,0.3134467322338199,
3k7uC00,98,14.247676577312038,0.28906035434962185,
3kgkB00,98,14.125585558538843,0.2729901193997413,
3l09A01,98,12.154863853375987,0.28049092985596474,
3l4yA04,98,14.141698722043147,0.29969272882788717,
3llkA01,98,15.316377383905946,0.29097455855060883,
3netB02,98,14.189869021372873,0.28224732803770197,
3olcX02,98,14.023696570137897,0.34198597802198377,
3p9zA01,98,13.217989366304494,0.2872013183997188,
3pucA00,98,15.052314591601235,0.25825852588816917,
3q9vA00,98,14.959652448977126,0.22075340450328243,
3qt2B03,98,16.22883825903534,0.22448962025659627,
3r3pB00,98,14.304600649197384,0.3508667357729276,
3rpiB01,98,16.02286810767661,0.23143226999452282,
3rq4A01,98,14.910599999708403,0.280086142350977,
3sqdA02,98,14.436904150640236,0.2562284471022706,
3ubhA04,98,15.826916641200764,0.23519891483418834,
3ui3A02,98,18.566441320204174,0.24366660062622694,
3vm7A02,98,13.757154798056733,0.26666711970899154,
3vv5A02,98,13.499206475612114,0.27917204711042043,
3wx4A00,98,14.310354651231435,0.2773906814740074,
3zqsA02,98,12.207644806758752,0.2955306011252199,
4a4yA01,98,14.090509350357873,0.24257154656154187,
4b09B02,98,14.44227171302789,0.28849817518752235,
4b3fX02,98,14.554920470479418,0.25625535841015534,
4bg7A00,98,16.47501145487852,0.2260876303400329,
4biuE01,98,24.55996108240309,0.1851718593439501,
4bu0A01,98,13.932820784122871,0.29387855105992844,
4c12A01,98,14.023791780776294,0.28883876378154283,
4ca9A00,98,17.692168066462408,0.24735883191553254,
4cc9B00,98,15.666705928116338,0.22286447355597916,
4dohE01,98,15.197291761398203,0.2740329882176846,
4e1oA03,98,13.094133690844016,0.3095407613143726,
4edjA02,98,14.691046661976904,0.28288931592767047,
4eq3A01,98,13.914531117215892,0.2750964102208461,
4eskC00,98,15.542837586840886,0.22843482625125194,
4f2eA00,98,13.550158354544411,0.24133173128058066,
4fnfA00,98,14.212413331064942,0.28366327772573846,
4g7wA00,98,12.533341056784128,0.251726200196258,
4gs7C02,98,16.264960143065878,0.2161892805808416,
4gyiA02,98,18.17725129935595,0.25099562688452387,
4h63K00,98,31.33323186173726,0.1512475786944266,
4harA00,98,17.772571725025784,0.21726165369535075,
4hfkB00,98,14.626321333724524,0.3052595668988483,
4i5sA02,98,16.663847432928442,0.26069902390769534,
4i8oA04,98,15.877763785361372,0.31536988651039904,
4jdpA02,98,13.768571684273379,0.3181548896553493,
4jedA01,98,15.552510780326774,0.23212817674081138,
4kq9A01,98,10.791646651525124,0.34366558918475976,
4ks7A01,98,14.851199197141366,0.32602135949789046,
4l8jA01,98,13.747960340660345,0.23890305039416088,
4la1A01,98,15.184499192807985,0.28375889967541296,
4liqE04,98,14.81294301740016,0.2495109388035997,
4lsdF00,98,17.32762400472463,0.24388032873827326,
4mt1A03,98,10.78016062880369,0.33646852536795846,
4nq3A01,98,15.615231534365584,0.26883089549608247,
4oxiA02,98,15.168828529692687,0.21829513683098323,
4p02B05,98,21.528965412928407,0.215885729208316,
4r8oA00,98,16.92111677869387,0.2562604395753484,
4tqrA01,98,13.874589344226791,0.300778000052339,
4wesB04,98,12.625994294242169,0.1770041109877059,
4wqmA02,98,15.159075145620118,0.2621181078243815,
5d4nC00,98,13.768897453093878,0.2523482802127715,
5dcmB00,98,13.548513285605926,0.26349252872963386,
5e5nA02,98,12.130853372468213,0.28022801114608653,
5eyfA02,98,13.514523331021653,0.3087372075384677,
5fm5P00,98,15.475566781731924,0.24049393102090882,
5hs7B00,98,15.254146785834108,0.26956671863964,
5hvqC02,98,12.081053036800046,0.3298972432015594,
5j11C02,98,15.332664851250442,0.26929240538734095,
5tfmA01,98,15.002367782399377,0.26531050379312954,
5v7qT00,98,16.22132886543871,0.23047064155684457,
5wy8B02,98,13.797121282245232,0.26430332291382913,
5y27A00,98,18.717027114950426,0.262978633718163,
5ybwA02,98,14.03492806659085,0.26967009761794675,
5zc1D00,98,14.029965337221793,0.281058788345677,
6c6uN00,98,16.682709224920654,0.2859986176980467,
6efyA03,98,14.79898372625787,0.24461246787842156,
6f2mA01,98,15.706566609009617,0.26389740430937236,
6fhvA02,98,15.22849239193456,0.27433814212825064,
6ijbA01,98,14.176980425468425,0.2856205922570539,
6jkuA01,98,15.100880813075003,0.30449486272041815,
6kwzA00,98,12.36525650387208,0.25050402539058,
6lmjB00,98,18.412178740317206,0.19902435338208807,
6m37B01,98,13.765700957092285,0.29526908443113703,
6nd0A01,98,17.376398247913162,0.2214566354523352,
6ro0F00,98,13.911671520906822,0.2997746681743578,
6toaE01,98,17.82730935831536,0.23876001045700454,
6ya6A01,98,13.906629974999875,0.2726742508930536,
7d58G02,98,18.821666407566774,0.23109815798476444,
7ejgC01,98,14.999058468059955,0.3140767037972246,
7ewsA01,98,14.540699252264979,0.2524511122322694,
7jgsG02,98,12.05187794664154,0.2591439744085871,
7oq4Z01,98,13.797493122593039,0.32561655475399026,
7rgsA01,98,15.244899703265398,0.23774376610843204,
7sqxA02,98,15.79505403100946,0.26422332670480264,
7vxrA01,98,15.24600504261362,0.2949054050928553,
8dqaA01,98,14.7968117500671,0.3126218170037521,
8e7cA02,98,14.782355399773671,0.2300431477893125,
8e7nB02,98,11.439325073481113,0.2904381631280042,
8egxA03,98,14.77940226509671,0.2531338030647559,
8oh5B01,98,14.89533009421404,0.2788465761280843,
17gsA01,99,15.49572836839956,0.31199940709248275,
1a94A00,99,14.783437445719555,0.2335772788744904,
1aisB01,99,12.479430060615528,0.27226205793529745,
1avvA00,99,15.11189010695142,0.23613969461351633,
1ayeA01,99,17.331265491116543,0.2929588207687279,
1b04A02,99,13.752404749761208,0.33787601256390765,
1b9mB01,99,16.685290231385284,0.31075758077617405,
1bm8A00,99,15.2809667501182,0.3054260607481149,
1byoA00,99,16.301945340923474,0.2544208394935075,
1cfbA01,99,14.719770876537165,0.23483655970928244,
1d1nA00,99,13.721313301473698,0.2756291099938876,
1dcoA00,99,15.003695820417235,0.24390397176082132,
1dj2A02,99,14.705336594591698,0.2931575146902539,
1e94E02,99,15.304804466062373,0.26555363026431456,
1edhA01,99,15.977365195246314,0.25568042875667685,
1ep3B01,99,15.571083405533518,0.2673442098377152,
1es0A02,99,17.717828137498383,0.23947352270756012,
1es6A02,99,12.492895046858449,0.2609499111915016,
1fzcB02,99,16.327184385790744,0.263008598267881,
1hpgA02,99,14.002135254709435,0.29259964897289736,
1i36A02,99,16.040585159774174,0.27538966569815126,
1ipaA01,99,14.189931990809479,0.2876839531295665,
1j2nA00,99,16.300941743751522,0.2194665177335896,
1jh3A00,99,13.898395750906431,0.2909470972287983,
1jpdX01,99,14.670955692547524,0.3239507611872187,
1k0rA01,99,16.685196137562276,0.30867558724942756,
1k8iB02,99,16.628925957271363,0.278933132628325,
1lciA04,99,14.140302689727168,0.3398255368894961,
1ll1A01,99,12.591313047390543,0.3181921210359352,
1lmlA04,99,12.288255613323804,0.2545131797834194,
1m70A02,99,12.79781699244479,0.30196692935567726,
1opcA00,99,16.080043843947962,0.258920419499857,
1qjtA00,99,13.562612040727993,0.2775098586160539,
1ql3A00,99,13.596462642542997,0.2821436789270127,
1r6bX05,99,16.518245565604076,0.30402904450071677,
1r77A00,99,12.541574320535261,0.2811804743889306,
1snlA00,99,16.75223001051587,0.27186061000045675,
1t0fA02,99,13.561680375644833,0.2745582264074412,
1t92A01,99,14.476342398357904,0.2805648548765319,
1t94A01,99,14.8540665816757,0.27300089914001824,
1tk5A04,99,16.364452837123768,0.2733563842739611,
1tu7A01,99,14.062131264975394,0.25241235314650706,
1ufvA02,99,14.389989887857329,0.3015285298696175,
1ugoA00,99,15.820104448930488,0.2955628415175218,
1utbB02,99,14.33432967756832,0.26516094716457045,
1w4tA02,99,15.12298249042778,0.2835427397845339,
1wa8A00,99,20.89396847173085,0.22318003177491585,
1wgoA01,99,14.171409109062068,0.2753997239637787,
1wgwA00,99,12.029811136360033,0.3084554020788164,
1wpaA01,99,24.592883756376047,0.3585687202088336,
1wq8A00,99,20.304754770890124,0.23357911642570311,
1wtuA00,99,21.27539688906265,0.17698250352269831,
1x7oA01,99,13.693359927743934,0.2556211363853772,
1ylxA00,99,15.836356645844644,0.25859826531016766,
1yt3A02,99,13.974305739447725,0.3155565058279082,
1yy3A02,99,15.20885299038231,0.2605741860295158,
1z1nX01,99,14.268366645984928,0.28798827937252913,
1z3iX03,99,16.127061045726084,0.2476686123139132,
2abkA02,99,13.840247522519622,0.2746875568007647,
2ahmG01,99,36.23476997765375,0.11795660997976336,
2apoA01,99,13.702907924845375,0.29186944796456865,
2b4vA03,99,13.583035829698717,0.2965177294953357,
2ccqA00,99,11.412623612461504,0.3541342608108262,
2ccvA00,99,17.391509822466904,0.25256866491613167,
2ce0A00,99,14.097008658289772,0.2999711242116729,
2cpjA00,99,17.350882198939583,0.24915183711005295,
2cr4A01,99,14.537795227466034,0.22234724030630343,
2cz4A00,99,16.075647927491676,0.2523112223447447,
2dn4A00,99,12.680401855715704,0.2675225207201922,
2dx5A00,99,13.590443225400533,0.2762382840729492,
2esnA03,99,11.592309276257202,0.2840886792146375,
2essA02,99,13.68736082355782,0.31708305016176896,
2eu9A01,99,13.84521982919197,0.3381160059911157,
2exuA01,99,13.934447069893238,0.2639153500366879,
2ff4A01,99,13.59305456573826,0.2826630320203815,
2gmqA00,99,15.387141050565244,0.2791476889654997,
2gx8A02,99,16.950913108820863,0.25884797919623836,
2gy5A01,99,17.281750886451395,0.2610954103125189,
2gy5A04,99,17.154082591576437,0.23404438863002913,
2i45D00,99,15.778567999818263,0.2951792191160295,
2ia0B02,99,14.191162926036053,0.26811410790996376,
2iv2X04,99,13.01425645775362,0.24128232935239818,
2j9wB00,99,14.392824993083746,0.3095764804989935,
2janA03,99,13.161009918684135,0.35405821922991726,
2kbzA00,99,14.36601046759551,0.34090594864129403,
2kc7A00,99,13.009760598448334,0.30917102184750234,
2kdoA01,99,14.438642333833293,0.261888214682957,
2kjgA00,99,14.589117408043654,0.2689570306404795,
2kt9A01,99,13.43427250286707,0.29440925925331707,
2l52A00,99,11.479754987227496,0.26102064331630465,
2l97A01,99,16.27952532026188,0.2883564923888842,
2lnaA00,99,13.986574991437907,0.250400298988535,
2lqvA00,99,15.190711410615727,0.2491457058767492,
2m4lA00,99,11.673415794290818,0.3713301504016659,
2mzsA00,99,26.50521744746321,0.1916703676345336,
2n3zA00,99,13.723871048366451,0.3406863313335555,
2ndpA00,99,21.581765161901107,0.21695106666488737,
2nteB01,99,13.776212875941692,0.30267892460271173,
2oluA01,99,17.192866417542728,0.23417878244950888,
2or0B02,99,14.566352080848693,0.20610271458956772,
2osxA01,99,13.659806408356971,0.26584201994209494,
2q83B01,99,15.118222901173256,0.2860860727159685,
2qa7A00,99,29.7932891704431,0.058947167735058245,
2qjlA00,99,14.589136196126761,0.31111279078581816,
2ql3A01,99,13.02508026231313,0.2613503132191948,
2qs8A01,99,14.486474948800598,0.2558176087506914,
2rjzA02,99,16.801552836247897,0.32777981151213176,
2uubT00,99,18.518308078075368,0.23681463177494666,
2va0A00,99,13.515475881960112,0.2809769831513715,
2vl6A01,99,15.553921850733124,0.25550125344561386,
2vwaA00,99,15.721995582308404,0.2798431917077361,
2wp3T00,99,16.89003315039611,0.19712219765382633,
2wzpR02,99,16.268648162682684,0.28049496461414075,
2x1wD00,99,22.48234870542333,0.2209722161177449,
2x49A04,99,14.225621868792729,0.28297315033408393,
2xtlA02,99,15.169854450632455,0.2506847787898338,
2yd1A01,99,15.775001913156126,0.27741344879645713,
2yr3A00,99,17.871384134823515,0.23553090312906258,
2yzqA01,99,15.707196811412274,0.24879345299762667,
2zgiA01,99,15.60974058625716,0.24808922608590905,
2ztbA02,99,17.635082689504493,0.2684940408784681,
3a5vA02,99,14.458999667720684,0.2884352089417498,
3aqqA00,99,12.966288675116859,0.2337711517548872,
3b83C00,99,15.448914767030349,0.24233821626949323,
3bdeB00,99,17.31642854376846,0.22463871726654422,
3beuA02,99,15.829987397473946,0.25533020061255673,
3bf4A01,99,13.648914608031765,0.3134039977543924,
3bk2A03,99,12.608541498016221,0.2796018771561055,
3c19A01,99,18.132532169416375,0.26692911861501356,
3cb2A02,99,15.767514533638545,0.3071712062616773,
3cp2A02,99,18.006283694183825,0.22037043144179283,
3cvzB01,99,15.935296693397941,0.23788299398444024,
3d1lA02,99,16.878218050505623,0.34717427196491435,
3dfuA02,99,16.621859393310686,0.3282285899567162,
3dl1A01,99,15.718975142780861,0.3024217328024379,
3dnfA03,99,13.745151784079113,0.32626533538470304,
3e3rA02,99,15.955562325367291,0.2160347310388626,
3eh0A01,99,12.77740301379621,0.2702492429990401,
3ejjX02,99,14.063593891228095,0.29428546158217495,
3fg6A01,99,12.649368985659581,0.3035080252031393,
3fhwA00,99,14.797602351634117,0.20887247535121448,
3fojA00,99,14.360409273842262,0.2863093957041911,
3gv4A00,99,13.80703775561623,0.2788704101073379,
3h6eB01,99,16.547656392816656,0.2468801171938643,
3hufB02,99,15.140109249381652,0.32673825633536274,
3iabB01,99,17.499824334998515,0.27024318514777107,
3irzA03,99,15.886363129006352,0.23981862327884387,
3jr1A01,99,13.273852896299546,0.23555928031546897,
3k0xA00,99,12.337918572757369,0.2807495852594159,
3k4uA02,99,12.167492507833538,0.2713429504780432,
3kcpA02,99,14.934828405156438,0.278068552753217,
3kzgA02,99,15.533140763169795,0.31807644218054976,
3lcyA01,99,17.15997077481072,0.2693549112715127,
3lxqA01,99,15.67405112344814,0.26262935506721824,
3mazA00,99,14.255067607995938,0.2746550605251636,
3n6xA02,99,14.539886325354564,0.2585759972905645,
3ns6A00,99,15.40932192026523,0.2817998655645023,
3nuqA01,99,14.410376141196519,0.28374987024281767,
3o4oC01,99,15.317821275561778,0.2724247920458749,
3o8jA02,99,13.567419336582107,0.2618194623930462,
3obyA03,99,13.900605948437313,0.27562970488571203,
3og6B02,99,17.398913196725278,0.237816344067467,
3on1A00,99,12.273469665862118,0.31295732594503367,
3oq2A00,99,14.523557108948872,0.2975171513858493,
3pieC09,99,16.12110627614122,0.2675249778127842,
3pqkA00,99,14.367188339571289,0.28939380199859505,
3pvlA04,99,14.943243737195441,0.3021846165347145,
3sb1A01,99,14.263619457451679,0.3007553917277346,
3sqiA01,99,14.167203692365911,0.30474285712178517,
3tfmA01,99,12.826445308814161,0.2081430635487117,
3tqlA02,99,14.91943352522953,0.31567520334333643,
3u31A02,99,12.048994115336441,0.2703408962606245,
3u6yA00,99,18.021612428764243,0.23735216753735136,
3ucsA00,99,18.66163689182483,0.20881702855817305,
3un6A02,99,11.70857173826435,0.26556583886702056,
3uv0B00,99,13.691335813293001,0.29445479108718847,
3vjfA00,99,21.437749178256734,0.17488647083243522,
4aj5100,99,37.34473761581028,0.07330677824420068,
4bmdA02,99,14.146059545690713,0.27109260260281126,
4dezA01,99,14.787416436577262,0.2969244627896119,
4dz1A02,99,11.867981484156696,0.2680105037711638,
4e2xA04,99,13.97988166725827,0.2604880506232979,
4e5xG00,99,16.62686228333709,0.23583408629880132,
4e79B01,99,15.225015808493657,0.25414031185866254,
4fomA02,99,14.534186466992283,0.30348127369901307,
4g5aA00,99,17.98611383691718,0.22654072991668647,
4gpkB01,99,14.30870917172204,0.2783500377739477,
4hxiB03,99,14.332596303079258,0.24633798689432082,
4j80A03,99,17.353495778595,0.17627010470516355,
4jgpA02,99,13.25124876488417,0.24863997021428533,
4kc7A02,99,16.330121499049895,0.2591317943604116,
4kibA01,99,13.222687649043666,0.36822494070309764,
4n68A00,99,16.12721676730729,0.25480519417350167,
4nn5C02,99,13.822225249572815,0.23475395378925348,
4nzdB01,99,14.901226084501475,0.2325915670190914,
4pdyA01,99,14.425468556957304,0.2652777763142448,
4qycB02,99,13.24887759293693,0.2530982702947897,
4u3qB00,99,12.93182293070783,0.26531058998298684,
4v1ad00,99,28.348958059967956,0.18757345333092917,
4wvrB00,99,16.78942076453818,0.23976783531633783,
4xaxB02,99,13.721477434443027,0.26262558392179947,
4z32C02,99,16.073250935464515,0.2799246149781457,
5cxmA00,99,15.33290064609217,0.24851779298423246,
5e3iA02,99,14.26018955519833,0.2891730339092675,
5jenA02,99,14.989857903593483,0.2517651337711663,
5kcnA01,99,11.937378364409557,0.362609715103247,
5mmjj00,99,22.4858689103767,0.18950256125857148,
5suhB01,99,13.53942716040768,0.35000707685986737,
5t1dB00,99,19.38630831595746,0.2185708712804696,
5vt8D02,99,15.166748448790301,0.2634824950409872,
5w4tA01,99,16.892453759138167,0.22902510246293709,
5xbfA02,99,11.67693334671679,0.39296708722985885,
6b8hO01,99,14.021001605714735,0.2660554839706503,
6ewnA00,99,16.370565168840663,0.22084324671999717,
6fexA01,99,15.662620574654591,0.3152245512505,
6grqA05,99,16.601777886899665,0.2492872606338977,
6hciB00,99,13.808170176352396,0.2649606626650127,
6hxpA01,99,15.981178320099009,0.28549662825855165,
6i6rB03,99,15.57557284916749,0.24756283140071483,
6m90A01,99,16.64838553379465,0.24578572417786376,
6v3pD01,99,15.443608951077547,0.26909634915558966,
6vvoE02,99,13.555612758293767,0.27522047363925767,
7d6c401,99,13.091754524142576,0.21398886282204327,
7o4xA01,99,16.703609992845593,0.37223677871787314,
7p0eA02,99,16.199408504921358,0.24984620572139016,
7p2yd01,99,14.07521486550485,0.29045634337570897,
7sz8A01,99,15.998490004058176,0.25064753945404233,
7whfC01,99,13.332120046960638,0.25209131993976786,
7zvsB01,99,14.181957142391214,0.2941968684382069,
8d40A02,99,17.85756418193777,0.2402912284517318,
8d40A03,99,15.61635042494818,0.23092642599607224,
8e9gG01,99,15.053461927944584,0.2506565829123495,
8f2lE01,99,17.44755729710401,0.2738822664896188,
1a79A01,100,14.831912028301316,0.3053073545583139,
1adeA02,100,13.331399374206192,0.23109645306671867,
1adqA01,100,16.09310812228694,0.24349101193363873,
1ao7B00,100,16.278924641611756,0.2678122210455842,
1bihA03,100,16.799197272863967,0.28590844392989895,
1bquA01,100,14.73073419142562,0.26943834292340724,
1cwvA05,100,13.989399066275277,0.25842483197234517,
1f0xA01,100,12.87700985375988,0.29792700203902844,
1f2rI00,100,13.915871535618102,0.29707419283385006,
1faoA00,100,15.175620069940443,0.27006043546385355,
1ff9A03,100,14.627629324757342,0.31170678872794005,
1fp5A01,100,17.32580335946358,0.2567286916785423,
1gq1A01,100,16.701280335994227,0.27218994805546665,
1gtkA02,100,12.822263828172465,0.2678991598350872,
1i1rA01,100,16.194158105173333,0.2981104690023779,
1ik3A02,100,19.306262014241007,0.20168979747098997,
1iq0A02,100,14.960232568550829,0.25084786426318056,
1ixcA02,100,14.407854701921847,0.2594593122053572,
1jbiA00,100,11.869564429412188,0.25855559423222585,
1josA00,100,15.20559766898182,0.31402261497603434,
1jvmB00,100,19.547040840112114,0.17607250398075572,
1ka8A00,100,12.18755836623916,0.27721994183454113,
1khdA01,100,13.73199471748084,0.263503031188556,
1lqsL01,100,15.397696963485235,0.25082888216381016,
1m1hA01,100,11.692652699841513,0.2620250202374831,
1m6bA04,100,20.572561394412617,0.16364123366113215,
1miwA03,100,14.930765920828483,0.25227089326119057,
1mwqA00,100,13.99425431205521,0.3230759644215888,
1ni3A02,100,14.241665973860597,0.2627247344307113,
1nnvA01,100,16.153820303475648,0.27875400453776467,
1npyA01,100,15.627081133916121,0.28154812305167487,
1nrvA00,100,15.067653628655325,0.2664148328890008,
1ornA02,100,12.109783837998066,0.31876925920288907,
1ow0A01,100,12.582110557134703,0.3096249198012011,
1psrA00,100,16.398627080192153,0.2926514230995103,
